Date,Close_2330.TW(today),High_2330.TW(today),Low_2330.TW(today),Open_2330.TW(today),Volume_2330.TW(today),Close_NVDA(today),High_NVDA(today),Low_NVDA(today),Open_NVDA(today),Volume_NVDA(today),Close_AMD(today),High_AMD(today),Low_AMD(today),Open_AMD(today),Volume_AMD(today),is_weekend,Close_2330.TW(tomorrow)
2015-01-15,97.45515441894531,98.56681017277359,97.45515441894531,97.45515441894531,40607000.0,0.4703204929828644,0.47991886105014137,0.47008052233902514,0.4770393563510369,188932000.0,2.5199999809265137,2.6500000953674316,2.490000009536743,2.619999885559082,17744000.0,False,101.53124237060547
2015-01-16,101.53124237060547,103.75455424733406,100.79013841169593,103.75455424733406,124042000.0,0.47895896434783936,0.4794388769586448,0.46816077327507777,0.46960053971288307,181512000.0,2.390000104904175,2.5299999713897705,2.390000104904175,2.5199999809265137,30192400.0,False,101.53124237060547
2015-01-17,101.53124237060547,103.75455424733406,100.79013841169593,103.75455424733406,0.0,0.47895896434783936,0.4794388769586448,0.46816077327507777,0.46960053971288307,181512000.0,2.390000104904175,2.5299999713897705,2.390000104904175,2.5199999809265137,30192400.0,True,101.53124237060547
2015-01-18,101.53124237060547,103.75455424733406,100.79013841169593,103.75455424733406,0.0,0.47895896434783936,0.4794388769586448,0.46816077327507777,0.46960053971288307,181512000.0,2.390000104904175,2.5299999713897705,2.390000104904175,2.5199999809265137,30192400.0,True,103.0134506225586
2015-01-19,103.0134506225586,103.38400260321528,101.90179468058854,102.64289864190191,49986000.0,0.47895896434783936,0.4794388769586448,0.46816077327507777,0.46960053971288307,181512000.0,2.390000104904175,2.5299999713897705,2.390000104904175,2.5199999809265137,30192400.0,False,102.27233123779297
2015-01-20,102.27233123779297,103.01343508734219,101.90177931301835,103.01343508734219,32739000.0,0.4803987443447113,0.4849579285787386,0.4743997364214624,0.4823183948421144,140308000.0,2.240000009536743,2.430000066757202,2.190000057220459,2.390000104904175,56713300.0,False,104.49565124511719
2015-01-21,104.49565124511719,104.49565124511719,103.38399538080742,103.38399538080742,70464000.0,0.48711755871772766,0.48831738313846484,0.47439971735395536,0.4777591628001645,144780000.0,2.450000047683716,2.450000047683716,2.140000104904175,2.180000066757202,46530800.0,False,103.75456237792969
2015-01-22,103.75456237792969,105.23677041190011,103.38401036943708,104.8662184034075,43846000.0,0.49551618099212646,0.49695594747941707,0.48303828104998114,0.4880774065447183,159712000.0,2.4700000286102295,2.5,2.369999885559082,2.4200000762939453,36169600.0,False,107.4600601196289
2015-01-23,107.4600601196289,107.4600601196289,105.60730046239392,105.60730046239392,82089000.0,0.4969559907913208,0.49791581612957425,0.4919168076466167,0.49599610824228246,120416000.0,2.450000047683716,2.5,2.430000066757202,2.4800000190734863,11107200.0,False,107.4600601196289
2015-01-24,107.4600601196289,107.4600601196289,105.60730046239392,105.60730046239392,0.0,0.4969559907913208,0.49791581612957425,0.4919168076466167,0.49599610824228246,120416000.0,2.450000047683716,2.5,2.430000066757202,2.4800000190734863,11107200.0,True,107.4600601196289
2015-01-25,107.4600601196289,107.4600601196289,105.60730046239392,105.60730046239392,0.0,0.4969559907913208,0.49791581612957425,0.4919168076466167,0.49599610824228246,120416000.0,2.450000047683716,2.5,2.430000066757202,2.4800000190734863,11107200.0,True,107.4600601196289
2015-01-26,107.4600601196289,107.8306120510759,106.34840432528792,107.8306120510759,46716000.0,0.4947963058948517,0.49719589767624983,0.49167683085795605,0.4947963058948517,133240000.0,2.609999895095825,2.640000104904175,2.440000057220459,2.440000057220459,36571300.0,False,108.9422836303711
2015-01-27,108.9422836303711,108.9422836303711,107.08952370468451,107.83062767495915,52805000.0,0.4710403084754944,0.4875975081704167,0.47008045464375725,0.48711756695185354,357948000.0,2.700000047683716,2.8399999141693115,2.559999942779541,2.5799999237060547,51805800.0,False,108.57173919677734
2015-01-28,108.57173919677734,108.94229120768784,107.83063517495634,108.57173919677734,45898000.0,0.46336159110069275,0.4787189949221203,0.46312162049200284,0.4767993158687682,272728000.0,2.630000114440918,2.75,2.5999999046325684,2.7100000381469727,24786200.0,False,106.34844970703125
2015-01-29,106.34844970703125,107.46010597574586,105.97789761745972,106.71900179660278,34459000.0,0.4746397137641907,0.47727924753822937,0.4614419304724366,0.4636015802207121,235340000.0,2.609999895095825,2.690000057220459,2.509999990463257,2.630000114440918,17790200.0,False,104.49565124511719
2015-01-30,104.49565124511719,107.83061883804646,104.49565124511719,107.46006688327654,43666000.0,0.4607221782207489,0.4767994704760909,0.46000232337203667,0.4712804021351077,298200000.0,2.569999933242798,2.5999999046325684,2.509999990463257,2.559999942779541,12908200.0,False,104.49565124511719
2015-01-31,104.49565124511719,107.83061883804646,104.49565124511719,107.46006688327654,0.0,0.4607221782207489,0.4767994704760909,0.46000232337203667,0.4712804021351077,298200000.0,2.569999933242798,2.5999999046325684,2.509999990463257,2.559999942779541,12908200.0,True,104.49565124511719
2015-02-01,104.49565124511719,107.83061883804646,104.49565124511719,107.46006688327654,0.0,0.4607221782207489,0.4767994704760909,0.46000232337203667,0.4712804021351077,298200000.0,2.569999933242798,2.5999999046325684,2.509999990463257,2.559999942779541,12908200.0,True,105.60733032226562
2015-02-02,105.60733032226562,105.9778823584841,104.12512217739172,104.12512217739172,29181000.0,0.4708004295825958,0.4727201090146528,0.4544831973182037,0.4636016531664282,259604000.0,2.6700000762939453,2.75,2.6500000953674316,2.690000057220459,25688700.0,False,107.08951568603516
2015-02-03,107.08951568603516,107.08951568603516,105.23675589907954,105.97785981386178,27160000.0,0.48255836963653564,0.4830383108988834,0.4717602061307636,0.47415979802093516,183468000.0,2.759999990463257,2.799999952316284,2.680000066757202,2.700000047683716,22592300.0,False,108.20118713378906
2015-02-04,108.20118713378906,108.57173914452122,106.71897909086044,107.0895311015926,40416000.0,0.4837581515312195,0.489277218113044,0.47967882279331275,0.48111861784800897,181516000.0,2.8499999046325684,2.9200000762939453,2.759999990463257,2.7799999713897705,34829300.0,False,107.83061981201172
2015-02-05,107.83061981201172,108.2011717701286,106.3484119795442,107.83061981201172,23363000.0,0.4916768968105316,0.49191683885762255,0.48375823714864624,0.48423812124282806,140448000.0,3.309999942779541,3.369999885559082,2.869999885559082,2.880000114440918,73355600.0,False,105.97789001464844
2015-02-06,105.97789001464844,107.83065032958984,105.97789001464844,107.83065032958984,27301000.0,0.4895172715187073,0.49695604746273364,0.48735762135326816,0.49119698035489606,210524000.0,3.0299999713897705,3.2100000381469727,3.0,3.200000047683716,38300000.0,False,105.97789001464844
2015-02-07,105.97789001464844,107.83065032958984,105.97789001464844,107.83065032958984,0.0,0.4895172715187073,0.49695604746273364,0.48735762135326816,0.49119698035489606,210524000.0,3.0299999713897705,3.2100000381469727,3.0,3.200000047683716,38300000.0,True,105.97789001464844
2015-02-08,105.97789001464844,107.83065032958984,105.97789001464844,107.83065032958984,0.0,0.4895172715187073,0.49695604746273364,0.48735762135326816,0.49119698035489606,210524000.0,3.0299999713897705,3.2100000381469727,3.0,3.200000047683716,38300000.0,True,105.23677825927734
2015-02-09,105.23677825927734,106.34843436764999,104.86622622315313,105.97788233152578,26315000.0,0.489037424325943,0.49047713400081894,0.4835183560713986,0.4866378319200887,273944000.0,3.0399999618530273,3.069999933242798,2.930000066757202,3.0299999713897705,24133800.0,False,105.60733032226562
2015-02-10,105.60733032226562,105.9778823584841,104.86622624982867,105.23677828604716,33294000.0,0.5027149319648743,0.5029548739642536,0.4873574997890501,0.48951714941579605,226204000.0,3.0399999618530273,3.0999999046325684,3.009999990463257,3.069999933242798,13995100.0,False,109.68339538574219
2015-02-11,109.68339538574219,110.42449940861881,108.2011873399889,108.2011873399889,71259000.0,0.4993555247783661,0.5039147089085471,0.4959960506682613,0.5039147089085471,320832000.0,3.069999933242798,3.0999999046325684,3.0,3.0299999713897705,11741100.0,False,110.0539321899414
2015-02-12,110.0539321899414,110.7950361104124,109.31282826947043,110.7950361104124,33577000.0,0.5351094603538513,0.5399086437211773,0.5247912103930227,0.5279106853028623,676904000.0,3.119999885559082,3.1500000953674316,3.049999952316284,3.0799999237060547,12975000.0,False,110.0539321899414
2015-02-13,110.0539321899414,111.16558807064789,109.68338022970592,110.0539321899414,37815000.0,0.5353493094444275,0.5360691925456622,0.5257509443756558,0.533909543241958,310084000.0,3.1500000953674316,3.180000066757202,3.109999895095825,3.130000114440918,9627600.0,False,110.0539321899414
2015-02-14,110.0539321899414,111.16558807064789,109.68338022970592,110.0539321899414,0.0,0.5353493094444275,0.5360691925456622,0.5257509443756558,0.533909543241958,310084000.0,3.1500000953674316,3.180000066757202,3.109999895095825,3.130000114440918,9627600.0,True,110.0539321899414
2015-02-15,110.0539321899414,111.16558807064789,109.68338022970592,110.0539321899414,0.0,0.5353493094444275,0.5360691925456622,0.5257509443756558,0.533909543241958,310084000.0,3.1500000953674316,3.180000066757202,3.109999895095825,3.130000114440918,9627600.0,True,110.0539321899414
2015-02-16,110.0539321899414,111.16558807064789,109.68338022970592,110.0539321899414,0.0,0.5353493094444275,0.5360691925456622,0.5257509443756558,0.533909543241958,310084000.0,3.1500000953674316,3.180000066757202,3.109999895095825,3.130000114440918,9627600.0,False,110.0539321899414
2015-02-17,110.0539321899414,111.16558807064789,109.68338022970592,110.0539321899414,37815000.0,0.5370292663574219,0.5396688580215068,0.5310303140161641,0.5343897319041321,203340000.0,3.109999895095825,3.1700000762939453,3.0799999237060547,3.1600000858306885,8678100.0,False,110.0539321899414
2015-02-18,110.0539321899414,111.16558807064789,109.68338022970592,110.0539321899414,37815000.0,0.530790388584137,0.5372693403977121,0.5298305629412824,0.5363094575440546,170948000.0,3.0799999237060547,3.140000104904175,3.059999942779541,3.109999895095825,7286100.0,False,110.0539321899414
2015-02-19,110.0539321899414,111.16558807064789,109.68338022970592,110.0539321899414,37815000.0,0.5322299003601074,0.5384688498622415,0.5298303087985771,0.5375090246797845,169432000.0,3.059999942779541,3.0799999237060547,3.009999990463257,3.059999942779541,6573600.0,False,110.0539321899414
2015-02-20,110.0539321899414,111.16558807064789,109.68338022970592,110.0539321899414,37815000.0,0.5360693335533142,0.5363092755799173,0.527910732540974,0.531750091020541,157752000.0,3.059999942779541,3.130000114440918,3.0199999809265137,3.0299999713897705,10666700.0,False,110.0539321899414
2015-02-21,110.0539321899414,111.16558807064789,109.68338022970592,110.0539321899414,0.0,0.5360693335533142,0.5363092755799173,0.527910732540974,0.531750091020541,157752000.0,3.059999942779541,3.130000114440918,3.0199999809265137,3.0299999713897705,10666700.0,True,110.0539321899414
2015-02-22,110.0539321899414,111.16558807064789,109.68338022970592,110.0539321899414,0.0,0.5360693335533142,0.5363092755799173,0.527910732540974,0.531750091020541,157752000.0,3.059999942779541,3.130000114440918,3.0199999809265137,3.0299999713897705,10666700.0,True,110.0539321899414
2015-02-23,110.0539321899414,111.16558807064789,109.68338022970592,110.0539321899414,37815000.0,0.5317501425743103,0.5358294434759732,0.5291105511826308,0.5358294434759732,125008000.0,3.059999942779541,3.0999999046325684,3.0299999713897705,3.049999952316284,6323500.0,False,111.90668487548828
2015-02-24,111.90668487548828,112.6477887488359,110.05392519211927,110.42447712879307,72531000.0,0.5374108552932739,0.5374108552932739,0.5289799730058989,0.5337976364361355,149356000.0,3.109999895095825,3.119999885559082,3.0199999809265137,3.059999942779541,10916300.0,False,114.50054168701172
2015-02-25,114.50054168701172,114.50054168701172,113.01833402763293,113.01833402763293,48183000.0,0.5333155989646912,0.5376515284930086,0.5309067683704208,0.5352426404676868,123820000.0,3.0999999046325684,3.140000104904175,3.059999942779541,3.0799999237060547,6151300.0,False,111.53611755371094
2015-02-26,111.53611755371094,114.12998075263445,111.53611755371094,113.75942886707395,55574000.0,0.5347611904144287,0.5378926775791364,0.5304252586027957,0.5337976691555375,152864000.0,3.0799999237060547,3.130000114440918,3.059999942779541,3.0999999046325684,8680900.0,False,111.53611755371094
2015-02-27,111.53611755371094,114.12998075263445,111.53611755371094,113.75942886707395,55574000.0,0.531388521194458,0.5345200064963909,0.5294614223919353,0.5333155625659332,157492000.0,3.109999895095825,3.119999885559082,3.069999933242798,3.069999933242798,7150200.0,False,111.53611755371094
2015-02-28,111.53611755371094,114.12998075263445,111.53611755371094,113.75942886707395,0.0,0.531388521194458,0.5345200064963909,0.5294614223919353,0.5333155625659332,157492000.0,3.109999895095825,3.119999885559082,3.069999933242798,3.069999933242798,7150200.0,True,111.53611755371094
2015-03-01,111.53611755371094,114.12998075263445,111.53611755371094,113.75942886707395,0.0,0.531388521194458,0.5345200064963909,0.5294614223919353,0.5333155625659332,157492000.0,3.109999895095825,3.119999885559082,3.069999933242798,3.069999933242798,7150200.0,True,110.42449951171875
2015-03-02,110.42449951171875,113.38891560599308,110.05394749993445,112.2772595706402,41388000.0,0.5443964600563049,0.5472870809571067,0.5292208151892472,0.5299434704144477,301512000.0,3.2100000381469727,3.2300000190734863,3.109999895095825,3.130000114440918,15638100.0,False,111.53611755371094
2015-03-03,111.53611755371094,111.90666943927144,110.05391001146893,111.16556566815044,29134000.0,0.5342791676521301,0.5429509700557542,0.5325929918279612,0.5403012733936395,160344000.0,3.140000104904175,3.2300000190734863,3.130000114440918,3.200000047683716,8644000.0,False,111.53611755371094
2015-03-04,111.53611755371094,112.27722132483194,110.42446189702943,111.16556566815044,32627000.0,0.5403013825416565,0.5415057694746265,0.5301842681217949,0.5323522335184226,226840000.0,3.049999952316284,3.140000104904175,3.009999990463257,3.140000104904175,12122100.0,False,111.16559600830078
2015-03-05,111.16559600830078,111.90669998168944,110.05394004821777,111.16559600830078,28872000.0,0.5506595969200134,0.5516231183621483,0.5388563013183566,0.5403016121971053,323056000.0,2.9800000190734863,3.0999999046325684,2.9800000190734863,3.0999999046325684,11472300.0,False,110.42449951171875
2015-03-06,110.42449951171875,110.79505152350303,110.05394749993445,110.42449951171875,31316000.0,0.5431922078132629,0.5501777810058767,0.5427104183998355,0.5475280828097504,257392000.0,2.9200000762939453,2.990000009536743,2.8299999237060547,2.9600000381469727,16785200.0,False,110.42449951171875
2015-03-07,110.42449951171875,110.79505152350303,110.05394749993445,110.42449951171875,0.0,0.5431922078132629,0.5501777810058767,0.5427104183998355,0.5475280828097504,257392000.0,2.9200000762939453,2.990000009536743,2.8299999237060547,2.9600000381469727,16785200.0,True,110.42449951171875
2015-03-08,110.42449951171875,110.79505152350303,110.05394749993445,110.42449951171875,0.0,0.5431922078132629,0.5501777810058767,0.5427104183998355,0.5475280828097504,257392000.0,2.9200000762939453,2.990000009536743,2.8299999237060547,2.9600000381469727,16785200.0,True,107.83061981201172
2015-03-09,107.83061981201172,109.31282764447923,107.46006785389484,109.31282764447923,67163000.0,0.5446373224258423,0.5487323878188889,0.5422284908346194,0.5434329353457685,222388000.0,2.930000066757202,2.9800000190734863,2.9000000953674316,2.9200000762939453,12405900.0,False,106.7189712524414
2015-03-10,106.7189712524414,107.46007521947226,106.7189712524414,107.46007521947226,46809000.0,0.5540317296981812,0.557645005453837,0.546082580466808,0.5470461015246263,527212000.0,2.9200000762939453,2.9800000190734863,2.9200000762939453,2.9700000286102295,10312400.0,False,108.20118713378906
2015-03-11,108.20118713378906,109.68339517671768,105.97787506939613,106.34842708012829,51795000.0,0.5511413216590881,0.5612583817605187,0.5496960109500021,0.5540318856461743,262120000.0,2.8399999141693115,2.950000047683716,2.799999952316284,2.9200000762939453,11772800.0,False,109.68339538574219
2015-03-12,109.68339538574219,110.0539473971805,108.57173935142723,108.94229136286555,32183000.0,0.546082615852356,0.5499367577644431,0.5357246345897164,0.545841749930061,406972000.0,2.759999990463257,2.7899999618530273,2.7200000286102295,2.759999990463257,13847200.0,False,110.42449951171875
2015-03-13,110.42449951171875,110.79505152350303,108.94229146458159,109.68339548815017,45451000.0,0.5468053817749023,0.5482506924634853,0.5359656090416148,0.5434330284555987,359288000.0,2.75,2.7799999713897705,2.7100000381469727,2.740000009536743,8098100.0,False,110.42449951171875
2015-03-14,110.42449951171875,110.79505152350303,108.94229146458159,109.68339548815017,0.0,0.5468053817749023,0.5482506924634853,0.5359656090416148,0.5434330284555987,359288000.0,2.75,2.7799999713897705,2.7100000381469727,2.740000009536743,8098100.0,True,110.42449951171875
2015-03-15,110.42449951171875,110.79505152350303,108.94229146458159,109.68339548815017,0.0,0.5468053817749023,0.5482506924634853,0.5359656090416148,0.5434330284555987,359288000.0,2.75,2.7799999713897705,2.7100000381469727,2.740000009536743,8098100.0,True,108.20118713378906
2015-03-16,108.20118713378906,110.79505120891415,108.20118713378906,110.42449919818199,36912000.0,0.5533091425895691,0.5566815528532559,0.5475279581006554,0.5511412343006494,236956000.0,2.759999990463257,2.809999942779541,2.75,2.75,6132900.0,False,110.42449951171875
2015-03-17,110.42449951171875,111.16560353528733,110.05394749993445,110.05394749993445,55718000.0,0.5600540041923523,0.560294870171025,0.5482507097710889,0.5521048525852859,299900000.0,2.7699999809265137,2.799999952316284,2.740000009536743,2.75,7742200.0,False,113.75946807861328
2015-03-18,113.75946807861328,114.13002009189867,111.16560398561559,111.90670801218636,70808000.0,0.5509003400802612,0.5629444989990118,0.54584181056371,0.5600539353171596,413844000.0,2.75,2.819999933242798,2.7200000286102295,2.7699999809265137,11385200.0,False,114.12997436523438
2015-03-19,114.12997436523438,114.87107809487875,113.0183187707678,113.0183187707678,43070000.0,0.5593313574790955,0.5612584002004652,0.5487325076493861,0.5528275165056127,310756000.0,2.740000009536743,2.7799999713897705,2.7300000190734863,2.759999990463257,8819400.0,False,114.12997436523438
2015-03-20,114.12997436523438,114.12997436523438,112.27721504112343,112.27721504112343,37536000.0,0.5653533339500427,0.5687257444110501,0.5586086278901885,0.5639080808165599,462084000.0,2.799999952316284,2.799999952316284,2.740000009536743,2.759999990463257,10764800.0,False,114.12997436523438
2015-03-21,114.12997436523438,114.12997436523438,112.27721504112343,112.27721504112343,0.0,0.5653533339500427,0.5687257444110501,0.5586086278901885,0.5639080808165599,462084000.0,2.799999952316284,2.799999952316284,2.740000009536743,2.759999990463257,10764800.0,True,114.12997436523438
2015-03-22,114.12997436523438,114.12997436523438,112.27721504112343,112.27721504112343,0.0,0.5653533339500427,0.5687257444110501,0.5586086278901885,0.5639080808165599,462084000.0,2.799999952316284,2.799999952316284,2.740000009536743,2.759999990463257,10764800.0,True,113.75946807861328
2015-03-23,113.75946807861328,114.13002009189867,113.01836405204251,114.13002009189867,26285000.0,0.5470460057258606,0.5557178085897577,0.5468051398613539,0.5484913157750201,426012000.0,2.8399999141693115,2.8499999046325684,2.799999952316284,2.809999942779541,7450200.0,False,112.2772445678711
2015-03-24,112.2772445678711,113.7594524169519,112.2772445678711,113.7594524169519,36086000.0,0.5395789742469788,0.5492143038428203,0.5371701418480184,0.5453601605182647,330480000.0,2.7899999618530273,2.8499999046325684,2.759999990463257,2.8499999046325684,8724500.0,False,111.90668487548828
2015-03-25,111.90668487548828,113.01834068550968,111.53613293881448,112.6477887488359,44424000.0,0.5068187713623047,0.5393380329228006,0.5051325372305144,0.5393380329228006,542552000.0,2.630000114440918,2.7899999618530273,2.559999942779541,2.7799999713897705,26985300.0,False,107.83061981201172
2015-03-26,107.83061981201172,108.94227568636235,107.08951589577795,107.83061981201172,157081000.0,0.5051323175430298,0.5073002826858145,0.4928472965960393,0.49646057183401393,311920000.0,2.6500000953674316,2.700000047683716,2.5299999713897705,2.5899999141693115,28286300.0,False,105.60733032226562
2015-03-27,105.60733032226562,107.83064253957647,105.60733032226562,106.71898643092105,106610000.0,0.5150086283683777,0.516935670445384,0.49983298536097953,0.5080230003348596,318288000.0,2.7200000286102295,2.799999952316284,2.630000114440918,2.700000047683716,16844100.0,False,105.60733032226562
2015-03-28,105.60733032226562,107.83064253957647,105.60733032226562,106.71898643092105,0.0,0.5150086283683777,0.516935670445384,0.49983298536097953,0.5080230003348596,318288000.0,2.7200000286102295,2.799999952316284,2.630000114440918,2.700000047683716,16844100.0,True,105.60733032226562
2015-03-29,105.60733032226562,107.83064253957647,105.60733032226562,106.71898643092105,0.0,0.5150086283683777,0.516935670445384,0.49983298536097953,0.5080230003348596,318288000.0,2.7200000286102295,2.799999952316284,2.630000114440918,2.700000047683716,16844100.0,True,105.60733032226562
2015-03-30,105.60733032226562,106.71898643092105,105.23677828604716,105.60733032226562,59832000.0,0.5171765089035034,0.5198262056823076,0.510672613741069,0.517417374765833,253252000.0,2.700000047683716,2.759999990463257,2.6600000858306885,2.7300000190734863,8557500.0,False,107.83061981201172
2015-03-31,107.83061981201172,107.83061981201172,105.97786002142732,106.71896393766107,56539000.0,0.5041689276695251,0.5162130858749194,0.5036871957999552,0.5157313540053495,357276000.0,2.680000066757202,2.700000047683716,2.6500000953674316,2.6600000858306885,7025000.0,False,106.7189712524414
2015-04-01,106.7189712524414,107.46007521947226,106.348419268926,107.46007521947226,38697000.0,0.5060958862304688,0.5077820621656405,0.4974240832559707,0.5060958862304688,330768000.0,2.690000057220459,2.75,2.6500000953674316,2.6600000858306885,11240500.0,False,108.9422836303711
2015-04-02,108.9422836303711,109.68338760064572,107.08952370468451,107.46007568982182,49213000.0,0.5073003768920898,0.5104318635361681,0.502964503232405,0.5089865531725823,192204000.0,2.690000057220459,2.700000047683716,2.6500000953674316,2.6600000858306885,7047600.0,False,108.9422836303711
2015-04-03,108.9422836303711,109.68338760064572,107.08952370468451,107.46007568982182,0.0,0.5073003768920898,0.5104318635361681,0.502964503232405,0.5089865531725823,192204000.0,2.690000057220459,2.700000047683716,2.6500000953674316,2.6600000858306885,7047600.0,False,108.9422836303711
2015-04-04,108.9422836303711,109.68338760064572,107.08952370468451,107.46007568982182,0.0,0.5073003768920898,0.5104318635361681,0.502964503232405,0.5089865531725823,192204000.0,2.690000057220459,2.700000047683716,2.6500000953674316,2.6600000858306885,7047600.0,True,108.9422836303711
2015-04-05,108.9422836303711,109.68338760064572,107.08952370468451,107.46007568982182,0.0,0.5073003768920898,0.5104318635361681,0.502964503232405,0.5089865531725823,192204000.0,2.690000057220459,2.700000047683716,2.6500000953674316,2.6600000858306885,7047600.0,True,108.9422836303711
2015-04-06,108.9422836303711,109.68338760064572,107.08952370468451,107.46007568982182,49213000.0,0.5219944715499878,0.5236806484201194,0.4998331913749572,0.5051325879864873,515864000.0,2.700000047683716,2.7300000190734863,2.680000066757202,2.680000066757202,8178500.0,False,108.20118713378906
2015-04-07,108.20118713378906,109.31284316598553,107.46008311232475,108.57173914452122,33362000.0,0.5265710949897766,0.5323522791115097,0.5191036771277596,0.5219942979041627,413964000.0,2.700000047683716,2.740000009536743,2.690000057220459,2.700000047683716,5738100.0,False,105.97789001464844
2015-04-08,105.97789001464844,108.20120239257812,105.97789001464844,107.83065032958984,47500000.0,0.5304251313209534,0.532352230807387,0.5219942505398936,0.5270527790085294,366432000.0,2.7100000381469727,2.740000009536743,2.680000066757202,2.680000066757202,4349000.0,False,105.97789001464844
2015-04-09,105.97789001464844,107.83065032958984,105.97789001464844,106.718994140625,46493000.0,0.5427103638648987,0.5443965404958223,0.5260894060915431,0.5263302720585081,379432000.0,2.7200000286102295,2.75,2.690000057220459,2.690000057220459,7127600.0,False,108.9422836303711
2015-04-10,108.9422836303711,108.9422836303711,107.46007568982182,108.20117966009646,33819000.0,0.548250675201416,0.548491541164901,0.5412650453806024,0.543192145381732,258728000.0,2.759999990463257,2.7799999713897705,2.7300000190734863,2.740000009536743,6184800.0,False,108.9422836303711
2015-04-11,108.9422836303711,108.9422836303711,107.46007568982182,108.20117966009646,0.0,0.548250675201416,0.548491541164901,0.5412650453806024,0.543192145381732,258728000.0,2.759999990463257,2.7799999713897705,2.7300000190734863,2.740000009536743,6184800.0,True,108.9422836303711
2015-04-12,108.9422836303711,108.9422836303711,107.46007568982182,108.20117966009646,0.0,0.548250675201416,0.548491541164901,0.5412650453806024,0.543192145381732,258728000.0,2.759999990463257,2.7799999713897705,2.7300000190734863,2.740000009536743,6184800.0,True,108.9422836303711
2015-04-13,108.9422836303711,109.3128356155084,108.20117966009646,108.57173164523377,23821000.0,0.5431922078132629,0.5501777810058767,0.5407833181772155,0.5470462933963229,236724000.0,2.7799999713897705,2.799999952316284,2.7300000190734863,2.759999990463257,8391500.0,False,106.7189712524414
2015-04-14,106.7189712524414,107.83062720298767,106.348419268926,107.46007521947226,41528000.0,0.5386151075363159,0.5431919033900702,0.5333156566829658,0.5410239383912827,220276000.0,2.6700000762939453,2.7899999618530273,2.6500000953674316,2.7699999809265137,13364100.0,False,105.97789001464844
2015-04-15,105.97789001464844,107.08954620361328,104.8662338256836,106.34844207763672,71481000.0,0.5451192259788513,0.5492142347991766,0.5374109402987758,0.5400606958062883,243560000.0,2.700000047683716,2.740000009536743,2.6500000953674316,2.700000047683716,15281400.0,False,108.9422836303711
